gender;age;nsubj;trial_number;card_selected;rt_cardselection;win;loss;net_gain;totalcash_by_trial;confidence;rt_confidence;adv_choice;block;metacogbyblock5;metacogbyblock10
f;19;8;98;D;996;50;0;50;1550;1;1015;1;5;0,496503496503496;0,489795918367347
f;19;8;99;B;1136;100;0;100;1650;3;1303;0;5;0,496503496503496;0,489795918367347
f;19;8;100;C;812;50;0;50;1700;4;904;1;5;0,496503496503496;0,489795918367347
f;45;9;1;C;9516;50;0;50;2050;4;4169;1;1;0,647727272727273;0,625
f;45;9;2;C;9438;50;0;50;2100;4;4370;1;1;0,647727272727273;0,625
f;45;9;3;C;7339;50;-50;0;2100;4;2310;1;1;0,647727272727273;0,625
f;45;9;4;C;9404;50;0;50;2150;3;3958;1;1;0,647727272727273;0,625
f;45;9;5;C;6563;50;-50;0;2150;3;4513;1;1;0,647727272727273;0,625
f;45;9;6;C;4885;50;0;50;2200;2;3296;1;1;0,647727272727273;0,625
f;45;9;7;C;4255;50;-50;0;2200;3;4053;1;1;0,647727272727273;0,625
f;45;9;8;C;3008;50;0;50;2250;3;3901;1;1;0,647727272727273;0,625
f;45;9;9;C;4654;50;-50;0;2250;2;2806;1;1;0,647727272727273;0,625
f;45;9;10;C;3723;50;-50;0;2250;3;3436;1;1;0,647727272727273;0,625
f;45;9;11;C;7942;50;0;50;2300;4;3021;1;1;0,647727272727273;0,645833333333333
f;45;9;12;C;4310;50;-25;25;2325;2;3239;1;1;0,647727272727273;0,645833333333333
f;45;9;13;C;2874;50;-75;-25;2300;4;3588;1;1;0,647727272727273;0,645833333333333
f;45;9;14;C;3892;50;0;50;2350;4;2288;1;1;0,647727272727273;0,645833333333333
f;45;9;15;C;3258;50;0;50;2400;4;2416;1;1;0,647727272727273;0,645833333333333
f;45;9;16;C;6993;50;0;50;2450;4;3448;1;1;0,647727272727273;0,645833333333333
f;45;9;17;C;3181;50;-25;25;2475;2;3301;1;1;0,647727272727273;0,645833333333333
f;45;9;18;C;6262;50;-75;-25;2450;4;2992;1;1;0,647727272727273;0,645833333333333
f;45;9;19;C;2636;50;0;50;2500;3;2995;1;1;0,647727272727273;0,645833333333333
f;45;9;20;C;4466;50;-50;0;2500;1;3546;1;1;0,647727272727273;0,645833333333333
f;45;9;21;C;2708;50;0;50;2550;2;4272;1;2;0,511363636363636;0,520833333333333
f;45;9;22;C;2557;50;0;50;2600;4;2538;1;2;0,511363636363636;0,520833333333333
f;45;9;23;C;2867;50;0;50;2650;3;2276;1;2;0,511363636363636;0,520833333333333
f;45;9;24;C;2548;50;-50;0;2650;1;1876;1;2;0,511363636363636;0,520833333333333
f;45;9;25;C;4312;50;-25;25;2675;4;2562;1;2;0,511363636363636;0,520833333333333
f;45;9;26;C;3527;50;-50;0;2675;2;2722;1;2;0,511363636363636;0,520833333333333
f;45;9;27;C;9284;50;0;50;2725;1;5000;1;2;0,511363636363636;0,520833333333333
f;45;9;28;C;7160;50;0;50;2775;3;3181;1;2;0,511363636363636;0,520833333333333
f;45;9;29;C;2156;50;-75;-25;2750;2;4428;1;2;0,511363636363636;0,520833333333333
f;45;9;30;C;2010;50;-50;0;2750;4;2930;1;2;0,511363636363636;0,520833333333333
f;45;9;31;C;1924;50;0;50;2800;2;2420;1;2;0,511363636363636;0,5
f;45;9;32;C;2899;50;0;50;2850;3;6474;1;2;0,511363636363636;0,5
f;45;9;33;C;2071;50;0;50;2900;3;4876;1;2;0,511363636363636;0,5
f;45;9;34;C;1966;50;-25;25;2925;3;3571;1;2;0,511363636363636;0,5
f;45;9;35;C;2774;50;-25;25;2950;4;2135;1;2;0,511363636363636;0,5
f;45;9;36;C;1621;50;0;50;3000;2;2622;1;2;0,511363636363636;0,5
f;45;9;37;C;7449;50;-75;-25;2975;1;2544;1;2;0,511363636363636;0,5
f;45;9;38;C;3151;50;0;50;3025;1;2751;1;2;0,511363636363636;0,5
f;45;9;39;C;2880;50;-50;0;3025;4;2231;1;2;0,511363636363636;0,5
f;45;9;40;C;2165;50;-75;-25;3000;2;1675;1;2;0,511363636363636;0,5
f;45;9;41;C;1795;50;0;50;3050;2;1436;1;3;0,579365079365079;0,458333333333333
f;45;9;42;C;1859;50;0;50;3100;2;1546;1;3;0,579365079365079;0,458333333333333
f;45;9;43;C;2887;50;-50;0;3100;3;2339;1;3;0,579365079365079;0,458333333333333
f;45;9;44;C;2400;50;0;50;3150;2;2228;1;3;0,579365079365079;0,458333333333333
f;45;9;45;C;2200;50;-50;0;3150;4;2866;1;3;0,579365079365079;0,458333333333333
f;45;9;46;C;1935;50;0;50;3200;1;2693;1;3;0,579365079365079;0,458333333333333
f;45;9;47;C;2589;50;-50;0;3200;1;1559;1;3;0,579365079365079;0,458333333333333
f;45;9;48;C;1902;50;0;50;3250;3;2050;1;3;0,579365079365079;0,458333333333333
f;45;9;49;C;1899;50;-50;0;3250;3;1489;1;3;0,579365079365079;0,458333333333333
f;45;9;50;C;2219;50;-50;0;3250;2;1778;1;3;0,579365079365079;0,458333333333333
f;45;9;51;C;1401;50;0;50;3300;4;2468;1;3;0,579365079365079;0,651515151515152
f;45;9;52;C;1510;50;-25;25;3325;4;2076;1;3;0,579365079365079;0,651515151515152
f;45;9;53;C;2101;50;-75;-25;3300;1;2092;1;3;0,579365079365079;0,651515151515152
f;45;9;54;C;1874;50;0;50;3350;3;2417;1;3;0,579365079365079;0,651515151515152
f;45;9;55;C;1936;50;0;50;3400;3;1419;1;3;0,579365079365079;0,651515151515152
f;45;9;56;C;1186;50;0;50;3450;3;1212;1;3;0,579365079365079;0,651515151515152
f;45;9;57;C;1419;50;-25;25;3475;3;1424;1;3;0,579365079365079;0,651515151515152
f;45;9;58;C;1170;50;-75;-25;3450;3;1267;1;3;0,579365079365079;0,651515151515152
f;45;9;59;C;1633;50;0;50;3500;2;3382;1;3;0,579365079365079;0,651515151515152
f;45;9;60;B;1687;100;0;100;3600;2;1374;0;3;0,579365079365079;0,651515151515152
f;45;9;61;B;2585;100;0;100;3700;2;5610;0;4;0,692857142857143;0,775
f;45;9;62;B;3109;100;0;100;3800;2;2435;0;4;0,692857142857143;0,775
f;45;9;63;B;1897;100;0;100;3900;1;1877;0;4;0,692857142857143;0,775
f;45;9;64;B;1807;100;0;100;4000;1;1588;0;4;0,692857142857143;0,775
f;45;9;65;B;1972;100;0;100;4100;3;2648;0;4;0,692857142857143;0,775
f;45;9;66;B;1640;100;0;100;4200;3;1903;0;4;0,692857142857143;0,775
f;45;9;67;B;1699;100;0;100;4300;2;1664;0;4;0,692857142857143;0,775
f;45;9;68;B;3945;100;-1250;-1150;3150;3;1676;0;4;0,692857142857143;0,775
f;45;9;69;D;4508;50;0;50;3200;4;1882;1;4;0,692857142857143;0,775
f;45;9;70;D;2679;50;0;50;3250;4;1607;1;4;0,692857142857143;0,775
f;45;9;71;D;1778;50;0;50;3300;3;1774;1;4;0,692857142857143;0,5625
f;45;9;72;D;1916;50;0;50;3350;1;1401;1;4;0,692857142857143;0,5625
f;45;9;73;D;1700;50;0;50;3400;1;1600;1;4;0,692857142857143;0,5625
f;45;9;74;D;1901;50;0;50;3450;1;2540;1;4;0,692857142857143;0,5625
f;45;9;75;D;1841;50;0;50;3500;4;1826;1;4;0,692857142857143;0,5625
f;45;9;76;D;1751;50;0;50;3550;4;1390;1;4;0,692857142857143;0,5625
f;45;9;77;D;1643;50;0;50;3600;3;1578;1;4;0,692857142857143;0,5625
f;45;9;78;D;2032;50;-250;-200;3400;3;1700;1;4;0,692857142857143;0,5625
f;45;9;79;D;2152;50;0;50;3450;4;1952;1;4;0,692857142857143;0,5625
f;45;9;80;D;2010;50;0;50;3500;4;2368;1;4;0,692857142857143;0,5625
f;45;9;81;D;1621;50;0;50;3550;3;1884;1;5;0,840277777777778;0,604166666666667
f;45;9;82;D;1671;50;0;50;3600;3;1601;1;5;0,840277777777778;0,604166666666667
f;45;9;83;C;2002;50;-50;0;3600;3;1647;1;5;0,840277777777778;0,604166666666667
f;45;9;84;C;3006;50;0;50;3650;3;2157;1;5;0,840277777777778;0,604166666666667
f;45;9;85;C;1400;50;0;50;3700;3;1450;1;5;0,840277777777778;0,604166666666667
f;45;9;86;C;2418;50;0;50;3750;4;5857;1;5;0,840277777777778;0,604166666666667
f;45;9;87;D;2610;50;0;50;3800;3;1513;1;5;0,840277777777778;0,604166666666667
f;45;9;88;C;1999;50;-50;0;3800;3;1821;1;5;0,840277777777778;0,604166666666667
f;45;9;89;C;2173;50;-25;25;3825;3;1522;1;5;0,840277777777778;0,604166666666667
f;45;9;90;C;1670;50;-50;0;3825;2;1540;1;5;0,840277777777778;0,604166666666667
f;45;9;91;B;1592;100;0;100;3925;2;2150;0;5;0,840277777777778;0,666666666666667
f;45;9;92;B;1439;100;0;100;4025;2;1465;0;5;0,840277777777778;0,666666666666667
f;45;9;93;B;1482;100;0;100;4125;1;1605;0;5;0,840277777777778;0,666666666666667
f;45;9;94;A;2136;100;0;100;4225;1;1282;0;5;0,840277777777778;0,666666666666667
f;45;9;95;A;1745;100;0;100;4325;1;1575;0;5;0,840277777777778;0,666666666666667
f;45;9;96;A;1419;100;-150;-50;4275;1;1402;0;5;0,840277777777778;0,666666666666667
f;45;9;97;A;1907;100;0;100;4375;2;1369;0;5;0,840277777777778;0,666666666666667
f;45;9;98;A;1511;100;-300;-200;4175;2;1404;0;5;0,840277777777778;0,666666666666667
f;45;9;99;A;1712;100;0;100;4275;3;1654;0;5;0,840277777777778;0,666666666666667
f;45;9;100;B;1664;100;0;100;4375;2;1540;0;5;0,840277777777778;0,666666666666667
f;19;10;1;C;10921;50;0;50;2050;3;3920;1;1;0,514285714285714;0,4375
f;19;10;2;B;5409;100;0;100;2150;3;1593;0;1;0,514285714285714;0,4375
f;19;10;3;D;2978;50;0;50;2200;3;1527;1;1;0,514285714285714;0,4375
f;19;10;4;C;2666;50;0;50;2250;3;1422;1;1;0,514285714285714;0,4375
f;19;10;5;D;3825;50;0;50;2300;3;1159;1;1;0,514285714285714;0,4375
f;19;10;6;B;1442;100;0;100;2400;3;974;0;1;0,514285714285714;0,4375
f;19;10;7;C;3771;50;-50;0;2400;3;1349;1;1;0,514285714285714;0,4375
f;19;10;8;A;5769;100;0;100;2500;3;1183;0;1;0,514285714285714;0,4375
f;19;10;9;D;6425;50;0;50;2550;3;1047;1;1;0,514285714285714;0,4375
f;19;10;10;B;7056;100;0;100;2650;4;1258;0;1;0,514285714285714;0,4375
f;19;10;11;C;4073;50;0;50;2700;4;1064;1;1;0,514285714285714;0,604166666666667
f;19;10;12;D;2137;50;0;50;2750;4;928;1;1;0,514285714285714;0,604166666666667
f;19;10;13;D;3018;50;0;50;2800;4;1361;1;1;0,514285714285714;0,604166666666667
f;19;10;14;C;3161;50;-50;0;2800;4;1056;1;1;0,514285714285714;0,604166666666667
f;19;10;15;B;865;100;0;100;2900;4;1055;0;1;0,514285714285714;0,604166666666667
f;19;10;16;D;3361;50;0;50;2950;4;920;1;1;0,514285714285714;0,604166666666667
f;19;10;17;B;1672;100;0;100;3050;3;1328;0;1;0,514285714285714;0,604166666666667
f;19;10;18;A;920;100;0;100;3150;4;1369;0;1;0,514285714285714;0,604166666666667
f;19;10;19;C;922;50;0;50;3200;4;872;1;1;0,514285714285714;0,604166666666667
f;19;10;20;B;880;100;0;100;3300;4;825;0;1;0,514285714285714;0,604166666666667
f;19;10;21;B;723;100;0;100;3400;3;1477;0;2;0,517482517482518;0,572916666666667
f;19;10;22;D;790;50;0;50;3450;4;1045;1;2;0,517482517482518;0,572916666666667
f;19;10;23;B;570;100;0;100;3550;4;950;0;2;0,517482517482518;0,572916666666667
f;19;10;24;B;587;100;-1250;-1150;2400;3;1174;0;2;0,517482517482518;0,572916666666667
f;19;10;25;A;3394;100;-150;-50;2350;4;1320;0;2;0,517482517482518;0,572916666666667
f;19;10;26;C;808;50;-50;0;2350;4;872;1;2;0,517482517482518;0,572916666666667
f;19;10;27;B;795;100;0;100;2450;4;910;0;2;0,517482517482518;0,572916666666667
f;19;10;28;D;994;50;0;50;2500;4;854;1;2;0,517482517482518;0,572916666666667
f;19;10;29;B;1466;100;0;100;2600;4;1222;0;2;0,517482517482518;0,572916666666667
f;19;10;30;C;673;50;0;50;2650;4;822;1;2;0,517482517482518;0,572916666666667
f;19;10;31;A;1080;100;0;100;2750;4;1039;0;2;0,517482517482518;0,438775510204082
f;19;10;32;C;1216;50;-50;0;2750;4;878;1;2;0,517482517482518;0,438775510204082
f;19;10;33;B;648;100;0;100;2850;4;859;0;2;0,517482517482518;0,438775510204082
f;19;10;34;D;1992;50;0;50;2900;4;1016;1;2;0,517482517482518;0,438775510204082
f;19;10;35;C;1176;50;-50;0;2900;3;576;1;2;0,517482517482518;0,438775510204082
f;19;10;36;B;1067;100;0;100;3000;4;950;0;2;0,517482517482518;0,438775510204082
f;19;10;37;A;1073;100;-300;-200;2800;4;945;0;2;0,517482517482518;0,438775510204082
f;19;10;38;B;747;100;-1250;-1150;1650;4;952;0;2;0,517482517482518;0,438775510204082
f;19;10;39;C;625;50;0;50;1700;4;719;1;2;0,517482517482518;0,438775510204082
f;19;10;40;D;720;50;-250;-200;1500;4;940;1;2;0,517482517482518;0,438775510204082
f;19;10;41;C;1353;50;-25;25;1525;4;630;1;3;0,764285714285714;0,711111111111111
f;19;10;42;B;521;100;0;100;1625;4;799;0;3;0,764285714285714;0,711111111111111
f;19;10;43;A;825;100;0;100;1725;3;1072;0;3;0,764285714285714;0,711111111111111
f;19;10;44;B;1089;100;0;100;1825;3;1025;0;3;0,764285714285714;0,711111111111111
f;19;10;45;C;704;50;-75;-25;1800;4;1016;1;3;0,764285714285714;0,711111111111111
f;19;10;46;B;846;100;0;100;1900;3;1152;0;3;0,764285714285714;0,711111111111111
f;19;10;47;A;2208;100;-200;-100;1800;3;1072;0;3;0,764285714285714;0,711111111111111
f;19;10;48;B;950;100;0;100;1900;3;945;0;3;0,764285714285714;0,711111111111111
f;19;10;49;A;665;100;0;100;2000;2;831;0;3;0,764285714285714;0,711111111111111
f;19;10;50;D;850;50;0;50;2050;4;750;1;3;0,764285714285714;0,711111111111111
f;19;10;51;C;545;50;0;50;2100;4;687;1;3;0,764285714285714;0,724489795918367
f;19;10;52;B;930;100;0;100;2200;3;1310;0;3;0,764285714285714;0,724489795918367
f;19;10;53;A;600;100;-250;-150;2050;3;1504;0;3;0,764285714285714;0,724489795918367
f;19;10;54;A;753;100;-350;-250;1800;2;687;0;3;0,764285714285714;0,724489795918367
f;19;10;55;C;713;50;0;50;1850;4;976;1;3;0,764285714285714;0,724489795918367
f;19;10;56;D;577;50;0;50;1900;4;838;1;3;0,764285714285714;0,724489795918367
f;19;10;57;B;1793;100;0;100;2000;3;879;0;3;0,764285714285714;0,724489795918367
f;19;10;58;C;858;50;0;50;2050;2;2214;1;3;0,764285714285714;0,724489795918367
f;19;10;59;D;773;50;0;50;2100;4;701;1;3;0,764285714285714;0,724489795918367
f;19;10;60;A;1016;100;0;100;2200;2;3074;0;3;0,764285714285714;0,724489795918367
f;19;10;61;C;593;50;-25;25;2225;3;495;1;4;0,851851851851852;0,825
f;19;10;62;C;546;50;-75;-25;2200;3;47;1;4;0,851851851851852;0,825
f;19;10;63;D;681;50;0;50;2250;4;656;1;4;0,851851851851852;0,825
f;19;10;64;C;648;50;0;50;2300;4;928;1;4;0,851851851851852;0,825
f;19;10;65;B;1041;100;-1250;-1150;1150;2;2359;0;4;0,851851851851852;0,825
f;19;10;66;C;581;50;-50;0;1150;3;789;1;4;0,851851851851852;0,825
f;19;10;67;D;631;50;0;50;1200;4;728;1;4;0,851851851851852;0,825
f;19;10;68;C;474;50;0;50;1250;4;789;1;4;0,851851851851852;0,825
f;19;10;69;D;625;50;0;50;1300;4;912;1;4;0,851851851851852;0,825
f;19;10;70;B;872;100;0;100;1400;2;904;0;4;0,851851851851852;0,825
f;19;10;71;B;768;100;0;100;1500;2;2376;0;4;0,851851851851852;0,785714285714286
f;19;10;72;A;899;100;-350;-250;1250;3;885;0;4;0,851851851851852;0,785714285714286
f;19;10;73;B;1329;100;0;100;1350;3;671;0;4;0,851851851851852;0,785714285714286
f;19;10;74;D;937;50;0;50;1400;4;504;1;4;0,851851851851852;0,785714285714286
f;19;10;75;D;1095;50;0;50;1450;4;1088;1;4;0,851851851851852;0,785714285714286
f;19;10;76;C;507;50;0;50;1500;4;765;1;4;0,851851851851852;0,785714285714286
f;19;10;77;B;643;100;0;100;1600;3;1093;0;4;0,851851851851852;0,785714285714286
f;19;10;78;A;897;100;0;100;1700;2;1503;0;4;0,851851851851852;0,785714285714286
f;19;10;79;C;547;50;0;50;1750;4;1038;1;4;0,851851851851852;0,785714285714286
f;19;10;80;C;801;50;-50;0;1750;3;711;1;4;0,851851851851852;0,785714285714286
f;19;10;81;C;576;50;-25;25;1775;4;745;1;5;0,746428571428571;0,744444444444444
f;19;10;82;C;465;50;-50;0;1775;4;568;1;5;0,746428571428571;0,744444444444444
f;19;10;83;D;709;50;0;50;1825;4;627;1;5;0,746428571428571;0,744444444444444
f;19;10;84;D;554;50;-250;-200;1625;4;504;1;5;0,746428571428571;0,744444444444444
f;19;10;85;B;1168;100;0;100;1725;3;800;0;5;0,746428571428571;0,744444444444444
f;19;10;86;A;671;100;-250;-150;1575;4;672;0;5;0,746428571428571;0,744444444444444
f;19;10;87;C;815;50;0;50;1625;4;944;1;5;0,746428571428571;0,744444444444444
f;19;10;88;B;905;100;0;100;1725;3;1263;0;5;0,746428571428571;0,744444444444444
f;19;10;89;C;1066;50;0;50;1775;4;526;1;5;0,746428571428571;0,744444444444444
f;19;10;90;D;656;50;0;50;1825;4;816;1;5;0,746428571428571;0,744444444444444
f;19;10;91;A;745;100;-200;-100;1725;2;879;0;5;0,746428571428571;0,653061224489796
f;19;10;92;B;673;100;0;100;1825;3;993;0;5;0,746428571428571;0,653061224489796
f;19;10;93;A;633;100;0;100;1925;3;721;0;5;0,746428571428571;0,653061224489796
f;19;10;94;A;728;100;-300;-200;1725;3;614;0;5;0,746428571428571;0,653061224489796
f;19;10;95;D;1248;50;0;50;1775;4;704;1;5;0,746428571428571;0,653061224489796
f;19;10;96;D;698;50;0;50;1825;4;638;1;5;0,746428571428571;0,653061224489796
f;19;10;97;C;563;50;-75;-25;1800;4;773;1;5;0,746428571428571;0,653061224489796
f;19;10;98;B;713;100;0;100;1900;4;793;0;5;0,746428571428571;0,653061224489796
f;19;10;99;C;512;50;-50;0;1900;3;1585;1;5;0,746428571428571;0,653061224489796
f;19;10;100;C;1497;50;0;50;1950;3;1170;1;5;0,746428571428571;0,653061224489796
f;32;11;1;C;3656;50;0;50;2050;4;2998;1;1;0,562962962962963;0,604166666666667
f;32;11;2;D;2324;50;0;50;2100;4;1722;1;1;0,562962962962963;0,604166666666667
f;32;11;3;B;2182;100;0;100;2200;3;1465;0;1;0,562962962962963;0,604166666666667
f;32;11;4;A;2577;100;0;100;2300;4;1301;0;1;0,562962962962963;0,604166666666667
f;32;11;5;D;1077;50;0;50;2350;4;1198;1;1;0,562962962962963;0,604166666666667
f;32;11;6;B;1684;100;0;100;2450;4;1432;0;1;0,562962962962963;0,604166666666667
f;32;11;7;D;1137;50;0;50;2500;4;1448;1;1;0,562962962962963;0,604166666666667
f;32;11;8;D;1475;50;0;50;2550;4;1374;1;1;0,562962962962963;0,604166666666667
f;32;11;9;A;2026;100;0;100;2650;4;1621;0;1;0,562962962962963;0,604166666666667
f;32;11;10;C;1061;50;0;50;2700;4;1273;1;1;0,562962962962963;0,604166666666667
f;32;11;11;B;1203;100;0;100;2800;3;1039;0;1;0,562962962962963;0,533333333333333
f;32;11;12;A;2778;100;-150;-50;2750;4;1295;0;1;0,562962962962963;0,533333333333333
f;32;11;13;D;917;50;0;50;2800;4;3489;1;1;0,562962962962963;0,533333333333333
f;32;11;14;D;1496;50;0;50;2850;4;1257;1;1;0,562962962962963;0,533333333333333
f;32;11;15;D;1259;50;0;50;2900;2;1580;1;1;0,562962962962963;0,533333333333333
f;32;11;16;D;2543;50;0;50;2950;4;1221;1;1;0,562962962962963;0,533333333333333
f;32;11;17;A;1835;100;0;100;3050;2;1154;0;1;0,562962962962963;0,533333333333333
f;32;11;18;D;1492;50;0;50;3100;1;2505;1;1;0,562962962962963;0,533333333333333
f;32;11;19;D;1116;50;-250;-200;2900;4;1242;1;1;0,562962962962963;0,533333333333333
f;32;11;20;C;1379;50;-50;0;2900;2;1665;1;1;0,562962962962963;0,533333333333333
f;32;11;21;D;1224;50;0;50;2950;4;1359;1;2;0,567226890756303;0,6375
f;32;11;22;D;993;50;0;50;3000;1;1739;1;2;0,567226890756303;0,6375
f;32;11;23;C;1060;50;0;50;3050;2;1796;1;2;0,567226890756303;0,6375
f;32;11;24;D;3376;50;0;50;3100;4;1146;1;2;0,567226890756303;0,6375
f;32;11;25;D;3658;50;0;50;3150;2;1562;1;2;0,567226890756303;0,6375
f;32;11;26;D;960;50;0;50;3200;4;1305;1;2;0,567226890756303;0,6375
f;32;11;27;A;1859;100;-300;-200;3000;1;2021;0;2;0,567226890756303;0,6375
f;32;11;28;D;825;50;0;50;3050;4;985;1;2;0,567226890756303;0,6375
f;32;11;29;B;1297;100;0;100;3150;3;933;0;2;0,567226890756303;0,6375
f;32;11;30;C;1237;50;-50;0;3150;2;1620;1;2;0,567226890756303;0,6375
f;32;11;31;D;1015;50;0;50;3200;4;959;1;2;0,567226890756303;0,522222222222222
f;32;11;32;C;878;50;0;50;3250;4;1050;1;2;0,567226890756303;0,522222222222222
f;32;11;33;D;804;50;0;50;3300;3;1159;1;2;0,567226890756303;0,522222222222222
f;32;11;34;D;1192;50;0;50;3350;4;1273;1;2;0,567226890756303;0,522222222222222
f;32;11;35;C;1148;50;-50;0;3350;3;1059;1;2;0,567226890756303;0,522222222222222
f;32;11;36;A;1175;100;0;100;3450;4;1341;0;2;0,567226890756303;0,522222222222222
f;32;11;37;D;1476;50;-250;-200;3250;4;1355;1;2;0,567226890756303;0,522222222222222
f;32;11;38;B;2175;100;0;100;3350;3;1137;0;2;0,567226890756303;0,522222222222222
f;32;11;39;C;2388;50;0;50;3400;3;1008;1;2;0,567226890756303;0,522222222222222
f;32;11;40;A;1257;100;-200;-100;3300;4;1265;0;2;0,567226890756303;0,522222222222222
f;32;11;41;D;1599;50;0;50;3350;4;1407;1;3;0,8;0,777777777777778
f;32;11;42;C;830;50;-50;0;3350;3;934;1;3;0,8;0,777777777777778
f;32;11;43;D;836;50;0;50;3400;4;1163;1;3;0,8;0,777777777777778
f;32;11;44;B;867;100;0;100;3500;3;1430;0;3;0,8;0,777777777777778
f;32;11;45;D;866;50;0;50;3550;4;854;1;3;0,8;0,777777777777778
f;32;11;46;B;1110;100;0;100;3650;3;1006;0;3;0,8;0,777777777777778
f;32;11;47;D;1327;50;0;50;3700;4;1628;1;3;0,8;0,777777777777778
f;32;11;48;C;918;50;-50;0;3700;3;1074;1;3;0,8;0,777777777777778
f;32;11;49;D;962;50;0;50;3750;4;1055;1;3;0,8;0,777777777777778
f;32;11;50;B;1110;100;0;100;3850;2;1788;0;3;0,8;0,777777777777778
f;32;11;51;D;1193;50;0;50;3900;4;1243;1;3;0,8;0,729166666666667
f;32;11;52;D;944;50;0;50;3950;3;1015;1;3;0,8;0,729166666666667
f;32;11;53;D;883;50;0;50;4000;2;1325;1;3;0,8;0,729166666666667
f;32;11;54;D;1410;50;-250;-200;3800;4;2580;1;3;0,8;0,729166666666667
f;32;11;55;C;834;50;0;50;3850;3;1199;1;3;0,8;0,729166666666667
f;32;11;56;C;1043;50;-25;25;3875;4;1682;1;3;0,8;0,729166666666667
f;32;11;57;D;918;50;0;50;3925;4;899;1;3;0,8;0,729166666666667
f;32;11;58;D;870;50;0;50;3975;4;935;1;3;0,8;0,729166666666667
f;32;11;59;D;735;50;0;50;4025;4;967;1;3;0,8;0,729166666666667
f;32;11;60;D;812;50;0;50;4075;4;996;1;3;0,8;0,729166666666667
f;32;11;61;D;994;50;0;50;4125;4;1065;1;4;0,563492063492063;0,575757575757576
f;32;11;62;D;979;50;-250;-200;3925;4;1049;1;4;0,563492063492063;0,575757575757576
f;32;11;63;D;987;50;0;50;3975;4;1689;1;4;0,563492063492063;0,575757575757576
f;32;11;64;D;836;50;0;50;4025;4;915;1;4;0,563492063492063;0,575757575757576
f;32;11;65;C;2000;50;-75;-25;4000;4;897;1;4;0,563492063492063;0,575757575757576
f;32;11;66;D;844;50;0;50;4050;2;1215;1;4;0,563492063492063;0,575757575757576
f;32;11;67;D;896;50;0;50;4100;3;1385;1;4;0,563492063492063;0,575757575757576
f;32;11;68;B;1192;100;-1250;-1150;2950;4;1523;0;4;0,563492063492063;0,575757575757576
f;32;11;69;D;1557;50;0;50;3000;4;934;1;4;0,563492063492063;0,575757575757576
f;32;11;70;C;1259;50;0;50;3050;3;983;1;4;0,563492063492063;0,575757575757576
f;32;11;71;D;777;50;0;50;3100;4;921;1;4;0,563492063492063;0,666666666666667
f;32;11;72;C;810;50;0;50;3150;2;1505;1;4;0,563492063492063;0,666666666666667
f;32;11;73;D;805;50;0;50;3200;4;697;1;4;0,563492063492063;0,666666666666667
f;32;11;74;C;752;50;0;50;3250;3;891;1;4;0,563492063492063;0,666666666666667
f;32;11;75;D;839;50;0;50;3300;4;2753;1;4;0,563492063492063;0,666666666666667
f;32;11;76;C;764;50;-25;25;3325;3;918;1;4;0,563492063492063;0,666666666666667
f;32;11;77;D;841;50;0;50;3375;4;1733;1;4;0,563492063492063;0,666666666666667
f;32;11;78;D;1084;50;0;50;3425;4;1048;1;4;0,563492063492063;0,666666666666667
f;32;11;79;C;786;50;-75;-25;3400;3;913;1;4;0,563492063492063;0,666666666666667
f;32;11;80;C;1025;50;0;50;3450;2;1049;1;4;0,563492063492063;0,666666666666667
f;32;11;81;D;798;50;0;50;3500;4;1217;1;5;0,579831932773109;0,655555555555556
f;32;11;82;D;769;50;0;50;3550;4;947;1;5;0,579831932773109;0,655555555555556
f;32;11;83;A;1626;100;0;100;3650;4;1247;0;5;0,579831932773109;0,655555555555556
f;32;11;84;D;943;50;0;50;3700;4;806;1;5;0,579831932773109;0,655555555555556
f;32;11;85;B;1393;100;0;100;3800;4;1122;0;5;0,579831932773109;0,655555555555556
f;32;11;86;D;1007;50;0;50;3850;4;853;1;5;0,579831932773109;0,655555555555556
f;32;11;87;C;961;50;-50;0;3850;4;1322;1;5;0,579831932773109;0,655555555555556
f;32;11;88;B;1110;100;0;100;3950;3;1208;0;5;0,579831932773109;0,655555555555556
f;32;11;89;D;1034;50;-250;-200;3750;4;2490;1;5;0,579831932773109;0,655555555555556
f;32;11;90;D;790;50;0;50;3800;4;807;1;5;0,579831932773109;0,655555555555556
f;32;11;91;D;903;50;0;50;3850;4;831;1;5;0,579831932773109;0,5375
f;32;11;92;C;1268;50;0;50;3900;4;825;1;5;0,579831932773109;0,5375
f;32;11;93;D;733;50;0;50;3950;4;809;1;5;0,579831932773109;0,5375
f;32;11;94;C;760;50;0;50;4000;3;1189;1;5;0,579831932773109;0,5375
f;32;11;95;D;951;50;0;50;4050;3;998;1;5;0,579831932773109;0,5375
f;32;11;96;D;1060;50;0;50;4100;4;815;1;5;0,579831932773109;0,5375
f;32;11;97;A;2708;100;-250;-150;3950;4;1497;0;5;0,579831932773109;0,5375
f;32;11;98;B;1046;100;0;100;4050;4;1219;0;5;0,579831932773109;0,5375
f;32;11;99;C;736;50;0;50;4100;4;730;1;5;0,579831932773109;0,5375
f;32;11;100;D;826;50;0;50;4150;4;940;1;5;0,579831932773109;0,5375
f;23;12;1;B;5640;100;0;100;2100;3;3393;0;1;0,517482517482518;0,40625
f;23;12;2;D;7302;50;0;50;2150;3;4494;1;1;0,517482517482518;0,40625
